CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
0,0,out-0-V,global,0,0,0,0,0,0
0,1,out-1-V,tile-1,0,0,0,0,1,1
0,2,out-2-V,tile-2,0,0,0,0,2,1
0,3,out-3-V,tile-3,0,0,0,0,3,1
0,4,out-4-V,tile-4,0,0,0,0,1,2
0,5,out-5-V,tile-5,0,0,0,0,2,2
0,6,out-6-V,tile-6,0,0,0,0,3,2
0,7,out-7-V,tile-7,0,0,0,0,1,3
0,8,out-8-V,tile-8,0,0,0,0,2,3
0,9,out-9-V,tile-9,0,0,0,0,3,3
0.0333333333333333,0,out-0-V,global,0.6370418,2.093464,0.01061736,0.03489107,0,0
0.0333333333333333,1,out-1-V,tile-1,-7.575295,-7.660979,-0.1262549,-0.127683,1,1
0.0333333333333333,2,out-2-V,tile-2,-5.767007,0.1636348,-0.09611678,0.002727247,2,1
0.0333333333333333,3,out-3-V,tile-3,-2.785705,3.728157,-0.04642842,0.06213594,3,1
0.0333333333333333,4,out-4-V,tile-4,22.49704,3.831099,0.3749506,0.06385165,1,2
0.0333333333333333,5,out-5-V,tile-5,0.205326,16.59249,0.0034221,0.2765416,2,2
0.0333333333333333,6,out-6-V,tile-6,-0.4075243,0.6794286,-0.006792071,0.01132381,3,2
0.0333333333333333,7,out-7-V,tile-7,-9.200387,-5.436692,-0.1533398,-0.09061153,1,3
0.0333333333333333,8,out-8-V,tile-8,8.055284,6.395057,0.1342547,0.1065843,2,3
0.0333333333333333,9,out-9-V,tile-9,0.7116421,0.5489766,0.0118607,0.00914961,3,3
0.0666666666666667,0,out-0-V,global,0.06888791,-0.01343136,0.02238286,0.06955828,0,0
0.0666666666666667,1,out-1-V,tile-1,0.004235248,-0.0001713485,-0.2524393,-0.2553688,1,1
0.0666666666666667,2,out-2-V,tile-2,0.00619321,-0.0003331114,-0.1921303,0.005448942,2,1
0.0666666666666667,3,out-3-V,tile-3,-0.008572788,0.0002386283,-0.09299971,0.1242759,3,1
0.0666666666666667,4,out-4-V,tile-4,0.02733273,-2.1478e-05,0.7503568,0.1277029,1,2
0.0666666666666667,5,out-5-V,tile-5,0.0940462,-0.08962162,0.008411637,0.5515895,2,2
0.0666666666666667,6,out-6-V,tile-6,0,0,-0.01358414,0.02264762,3,2
0.0666666666666667,7,out-7-V,tile-7,0.1844286,0.00981715,-0.3036058,-0.1810594,1,3
0.0666666666666667,8,out-8-V,tile-8,0.2980561,-0.03960932,0.2734771,0.2125084,2,3
0.0666666666666667,9,out-9-V,tile-9,0.01427201,-0.001181105,0.02395927,0.01827953,3,3
0.1,0,out-0-V,global,0.05167888,-0.00850706,0.02439231,0.06919264,0,0
0.1,1,out-1-V,tile-1,0.009855727,-0.001421905,-0.2522044,-0.2553954,1,1
0.1,2,out-2-V,tile-2,0.008364274,-0.0002081418,-0.1918877,0.005439921,2,1
0.1,3,out-3-V,tile-3,3.308724e-07,3.523704e-06,-0.09314258,0.1242799,3,1
0.1,4,out-4-V,tile-4,0.002570624,0.03955809,0.7508552,0.1283619,1,2
0.1,5,out-5-V,tile-5,0.06627382,-0.1001711,0.01108364,0.5484263,2,2
0.1,6,out-6-V,tile-6,0,0,-0.01358414,0.02264762,3,2
0.1,7,out-7-V,tile-7,0.02149192,-0.004119615,-0.3001738,-0.1809645,1,3
0.1,8,out-8-V,tile-8,0.3403695,-0.009990134,0.2841175,0.2116818,2,3
0.1,9,out-9-V,tile-9,0.01618368,-0.0002142441,0.02446686,0.01825628,3,3
0.133333333333333,0,out-0-V,global,0.02748818,-0.04167939,0.02571176,0.0683562,0,0
0.133333333333333,1,out-1-V,tile-1,0.008905172,-0.0003145809,-0.2518917,-0.2554243,1,1
0.133333333333333,2,out-2-V,tile-2,0.001862266,-0.0002212971,-0.1917173,0.005432764,2,1
0.133333333333333,3,out-3-V,tile-3,0.01001046,-0.0005333778,-0.09297574,0.1242711,3,1
0.133333333333333,4,out-4-V,tile-4,-0.002581096,-0.03937446,0.750855,0.1283649,1,2
0.133333333333333,5,out-5-V,tile-5,0.02821705,-0.2795371,0.01265848,0.5420978,2,2
0.133333333333333,6,out-6-V,tile-6,6.088516e-06,-1.386965e-05,-0.01358404,0.02264739,3,2
0.133333333333333,7,out-7-V,tile-7,-0.007456568,-0.001752413,-0.2999398,-0.1810624,1,3
0.133333333333333,8,out-8-V,tile-8,0.1947875,-0.04847164,0.2930368,0.2107074,2,3
0.133333333333333,9,out-9-V,tile-9,0.01364275,-0.004895651,0.02496397,0.01817111,3,3
0.166666666666667,0,out-0-V,global,-0.03489758,-0.01124022,0.02558827,0.06747421,0,0
0.166666666666667,1,out-1-V,tile-1,-0.01337868,-0.001247389,-0.2519663,-0.2554504,1,1
0.166666666666667,2,out-2-V,tile-2,0.004168322,-8.951566e-05,-0.1916168,0.005427584,2,1
0.166666666666667,3,out-3-V,tile-3,-0.009315716,0.0004631832,-0.09296416,0.1242699,3,1
0.166666666666667,4,out-4-V,tile-4,-0.008214816,0.02006704,0.7506751,0.1280431,1,2
0.166666666666667,5,out-5-V,tile-5,-0.03001616,-0.05550903,0.0126285,0.5365137,2,2
0.166666666666667,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.166666666666667,7,out-7-V,tile-7,-0.06862486,-0.00393052,-0.3012079,-0.1811571,1,3
0.166666666666667,8,out-8-V,tile-8,-0.1927642,-0.06094075,0.2930706,0.2088839,2,3
0.166666666666667,9,out-9-V,tile-9,0.004067848,2.499492e-05,0.02525915,0.01808994,3,3
0.2,0,out-0-V,global,-0.3057522,-0.04774845,0.01991077,0.06649107,0,0
0.2,1,out-1-V,tile-1,0.001912536,0.0004028738,-0.2521574,-0.2554644,1,1
